"","id","n","annee","depart","arrivee","winner"
"1",1,"Prologue","02/07/1994","Lille","Lille","DJAMOLIDINE ABDOUJAPAROV"
"2",2,"Étape 1","03/07/1994","Lille","Armentieres","JEAN-PAUL VAN POPPEL"
"3",3,"Étape 2","04/07/1994","Roubaix","Boulogne-sur-Mer","GB-MG TECHNOGYM"
"4",4,"Étape 3","05/07/1994","Calais","Eurotunnel","FRANCISCO CABELLO"
"5",5,"Étape 4","06/07/1994","Douvres","Brighton","NICOLA MINALI"
"6",6,"Étape 5","07/07/1994","Portsmouth","Portsmouth","GIANLUCA BORTOLAMI"
"7",7,"Étape 6","08/07/1994","Cherbourg-en-Cotentin","Rennes","JAN SVORADA"
"8",8,"Étape 7","09/07/1994","Rennes","Futuroscope","BO HAMBURGER"
"9",9,"Étape 8","10/07/1994","Poitiers","Trelissac","MIGUEL INDURAIN"
"10",10,"Étape 9","11/07/1994","Périgueux","Bergerac","JACKY DURAND"
"11",11,"Étape 10","12/07/1994","Bergerac","Cahors","LUC LEBLANC"
"12",12,"Étape 11","13/07/1994","Cahors","Hautacam","RICHARD VIRENQUE"
"13",13,"Étape 12","15/07/1994","Hautacam","Luz-Ardiden","BJARNE RIIS"
"14",14,"Étape 13","16/07/1994","Bagnères-de-Bigorre","Albi","ROLF SORENSEN"
"15",15,"Étape 14","17/07/1994","Castres","Montpellier","EROS POLI"
"16",16,"Étape 15","18/07/1994","Montpellier","Carpentras","ROBERTO CONTI"
"17",17,"Étape 16","19/07/1994","Valréas","L'Alpe-d'Huez","NELSON RODRIGUEZ"
"18",18,"Étape 17","20/07/1994","Bourg-d'Oisans","Val Thorens","PIOTR UGRUMOV"
"19",19,"Étape 18","21/07/1994","Moûtiers","Cluses","PIOTR UGRUMOV"
"20",20,"Étape 19","22/07/1994","Cluses","Avoriaz","DJAMOLIDINE ABDOUJAPAROV"
"21",21,"Étape 20","23/07/1994","Morzine","Lac Saint Point - Malbuisson","EDDY SEIGNEUR"
"22",22,"Étape 21","24/07/1994","Disneyland-Paris","Paris",NA
