"","id","n","annee","depart","arrivee","winner"
"1",1,"Étape 1","03/07/1934","Paris","Lille","GEORGES SPEICHER"
"2",2,"Étape 2","04/07/1934","Lille","Charleville-Mézières","RENÉ LE GREVES"
"3",3,"Étape 3","05/07/1934","Charleville-Mézières","Metz","ROGER LAPEBIE"
"4",4,"Étape 4","06/07/1934","Metz","Belfort","ROGER LAPEBIE"
"5",5,"Étape 5","07/07/1934","Belfort","Evian-les-Bains","RENÉ LE GREVES"
"6",5,"Étape 5","07/07/1934","Belfort","Evian-les-Bains","GEORGES SPEICHER"
"7",6,"Étape 6","09/07/1934","Evian-les-Bains","Aix-les-Bains","GEORGES SPEICHER"
"8",7,"Étape 7","10/07/1934","Aix-les-Bains","Grenoble","RENÉ VIETTO"
"9",8,"Étape 8","11/07/1934","Grenoble","Gap","GIUSEPPE MARTANO"
"10",9,"Étape 9","12/07/1934","Gap","Digne-les-Bains","RENÉ VIETTO"
"11",10,"Étape 10","13/07/1934","Digne-les-Bains","Nice","RENÉ LE GREVES"
"12",11,"Étape 11","15/07/1934","Nice","Cannes","RENÉ VIETTO"
"13",12,"Étape 12","16/07/1934","Cannes","Marseille","ROGER LAPEBIE"
"14",13,"Étape 13","17/07/1934","Marseille","Montpellier","GEORGES SPEICHER"
"15",14,"Étape 14","18/07/1934","Montpellier","Perpignan","ROGER LAPEBIE"
"16",15,"Étape 15","20/07/1934","Perpignan","Ax-les-Thermes","ROGER LAPEBIE"
"17",16,"Étape 16","21/07/1934","Ax-les-Thermes","Luchon","ADRIANO VIGNOLI"
"18",17,"Étape 17","22/07/1934","Luchon","Tarbes","ANTONIN MAGNE"
"19",18,"Étape 18","23/07/1934","Tarbes","Pau","RENÉ VIETTO"
"20",19,"Étape 19","25/07/1934","Pau","Bordeaux","ETTORE MEINI"
"21",20,"Étape 20","26/07/1934","Bordeaux","La Rochelle","GEORGES SPEICHER"
"22",21,"Étape 21.1","27/07/1934","La Rochelle","La Roche-sur-Yon",NA
"23",22,"Étape 21.2","27/07/1934","La Roche-sur-Yon","Nantes","RAYMOND LOUVIOT"
"24",23,"Étape 22","28/07/1934","Nantes","Caen","SYLVÈRE MAES"
"25",24,"Étape 23","29/07/1934","Caen","Paris",NA
