"","id","n","annee","depart","arrivee","winner"
"1",1,"Étape 1","05/07/1956","Reims","Liège","ANDRÉ DARRIGADE"
"2",2,"Étape 2","06/07/1956","Liège","Lille","FRED DE BRUYNE"
"3",3,"Étape 3.1","07/07/1956","Lille","Rouen",NA
"4",4,"Étape 3.2","07/07/1956","Les Essarts","Les Essarts","ROGER HASSENFORDER"
"5",5,"Étape 4","08/07/1956","Rouen","Caen","JOSEPH MORVAN"
"6",6,"Étape 5","09/07/1956","Caen","Saint-Malo","FRED DE BRUYNE"
"7",7,"Étape 6","10/07/1956","Saint-Malo","Lorient","ALESSANDRO FANTINI"
"8",8,"Étape 7","11/07/1956","Lorient","Angers","MIGUEL POBLET"
"9",9,"Étape 8","12/07/1956","Angers","La Rochelle","ROGER HASSENFORDER"
"10",10,"Étape 9","13/07/1956","La Rochelle","Bordeaux","FRED DE BRUYNE"
"11",11,"Étape 10","15/07/1956","Bordeaux","Bayonne","NINO DEFILIPPIS"
"12",12,"Étape 11","16/07/1956","Bayonne","Pau","JEAN-PIERRE SCHMITZ"
"13",13,"Étape 12","17/07/1956","Pau","Luchon","NINO DEFILIPPIS"
"14",14,"Étape 13","18/07/1956","Luchon","Toulouse","ROGER HASSENFORDER"
"15",15,"Étape 14","19/07/1956","Toulouse","Montpellier","JOSEPH THOMIN"
"16",16,"Étape 15","20/07/1956","Montpellier","Aix en Provence","JEAN FORESTIER"
"17",17,"Étape 16","22/07/1956","Aix en Provence","Gap","NINO DEFILIPPIS"
"18",18,"Étape 17","23/07/1956","Gap","Turin","ANTONIO BARBOSA ALVES"
"19",19,"Étape 18","24/07/1956","Turin","Grenoble","STAN OCKERS"
"20",20,"Étape 19","25/07/1956","Grenoble","Saint-Etienne","MIGUEL BOVER"
"21",21,"Étape 20","26/07/1956","Saint-Etienne","Lyon","ROGER HASSENFORDER"
"22",22,"Étape 21","27/07/1956","Lyon","Montluçon","GASTONE NENCINI"
"23",23,"Étape 22","28/07/1956","Montluçon","Paris",NA
